county_name,district_name,school_name,address,city_state_zip,county_district_school_code,grade06,grade07,grade08,grade09,grade10,grade11,grade12,economically_disadvantaged,english_learners,female,homeless,male,migrant,military_connected,in_foster_care,with_disabilities,american_indian_or_alaska_native,asian,black_or_african_american,hispanic,native_hawaiian_or_pacific_islander,two_or_more_races,white,home_language,pct_of_students,academic_year
Bergen,Hackensack School District,Fairmount,105 Grand Avenue,Hackensack NJ 07601,03-1860-100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.4,8.1,46.5,0.8,53.5,0.0,0.5,0.3,28.0,0.3,4.0,23.3,60.5,0.0,1.8,10.0,English,68.6,2019-2020
Bergen,Hackensack School District,Fairmount,105 Grand Avenue,Hackensack NJ 07601,03-1860-100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.4,8.1,46.5,0.8,53.5,0.0,0.5,0.3,28.0,0.3,4.0,23.3,60.5,0.0,1.8,10.0,Other,2.4,2019-2020
Bergen,Hackensack School District,Fairmount,105 Grand Avenue,Hackensack NJ 07601,03-1860-100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.4,8.1,46.5,0.8,53.5,0.0,0.5,0.3,28.0,0.3,4.0,23.3,60.5,0.0,1.8,10.0,Spanish,29.0,2019-2020
Bergen,Hackensack School District,Fanny Meyer Hillers,56 Longview Avenue,Hackensack NJ 07601,03-1860-110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.8,17.4,47.0,0.5,53.0,0.0,0.2,0.0,22.2,0.5,11.1,17.7,62.2,0.7,1.0,6.8,English,50.3,2019-2020
Bergen,Hackensack School District,Fanny Meyer Hillers,56 Longview Avenue,Hackensack NJ 07601,03-1860-110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.8,17.4,47.0,0.5,53.0,0.0,0.2,0.0,22.2,0.5,11.1,17.7,62.2,0.7,1.0,6.8,Other,5.6,2019-2020
Bergen,Hackensack School District,Fanny Meyer Hillers,56 Longview Avenue,Hackensack NJ 07601,03-1860-110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.8,17.4,47.0,0.5,53.0,0.0,0.2,0.0,22.2,0.5,11.1,17.7,62.2,0.7,1.0,6.8,Spanish,42.9,2019-2020
Bergen,Hackensack School District,Fanny Meyer Hillers,56 Longview Avenue,Hackensack NJ 07601,03-1860-110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.8,17.4,47.0,0.5,53.0,0.0,0.2,0.0,22.2,0.5,11.1,17.7,62.2,0.7,1.0,6.8,Telugu,1.2,2019-2020
Bergen,Hackensack School District,Jackson Avenue,421 Jackson Ave,Hackensack NJ 07601,03-1860-120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.8,22.9,53.5,0.9,46.5,0.0,0.0,0.5,27.0,0.0,0.9,8.8,82.8,0.0,0.2,7.3,English,42.4,2019-2020
Bergen,Hackensack School District,Jackson Avenue,421 Jackson Ave,Hackensack NJ 07601,03-1860-120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.8,22.9,53.5,0.9,46.5,0.0,0.0,0.5,27.0,0.0,0.9,8.8,82.8,0.0,0.2,7.3,Other,1.1,2019-2020
Bergen,Hackensack School District,Jackson Avenue,421 Jackson Ave,Hackensack NJ 07601,03-1860-120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.8,22.9,53.5,0.9,46.5,0.0,0.0,0.5,27.0,0.0,0.9,8.8,82.8,0.0,0.2,7.3,Spanish,56.5,2019-2020
Bergen,Hackensack School District,Hackensack Middle School,360 Union Street,Hackensack NJ 07601,03-1860-300,392.0,404.0,360.0,0.0,0.0,0.0,0.0,67.5,9.2,45.5,1.0,54.5,0.0,0.1,0.4,21.7,0.0,3.4,24.7,65.6,0.3,0.8,5.2,English,47.9,2019-2020
Bergen,Hackensack School District,Hackensack Middle School,360 Union Street,Hackensack NJ 07601,03-1860-300,392.0,404.0,360.0,0.0,0.0,0.0,0.0,67.5,9.2,45.5,1.0,54.5,0.0,0.1,0.4,21.7,0.0,3.4,24.7,65.6,0.3,0.8,5.2,Other,4.3,2019-2020
Bergen,Hackensack School District,Hackensack Middle School,360 Union Street,Hackensack NJ 07601,03-1860-300,392.0,404.0,360.0,0.0,0.0,0.0,0.0,67.5,9.2,45.5,1.0,54.5,0.0,0.1,0.4,21.7,0.0,3.4,24.7,65.6,0.3,0.8,5.2,Spanish,47.8,2019-2020
Bergen,Harrington Park School District,Harrington Park School,191 Harriot Ave,Harrington Park NJ 07640-1401,03-2050-050,74.0,53.0,76.0,0.0,0.0,0.0,0.0,0.0,3.4,49.0,0.0,51.0,0.0,0.8,0.0,14.9,0.0,27.2,0.5,4.9,0.3,7.6,59.6,English,83.2,2019-2020
Bergen,Harrington Park School District,Harrington Park School,191 Harriot Ave,Harrington Park NJ 07640-1401,03-2050-050,74.0,53.0,76.0,0.0,0.0,0.0,0.0,0.0,3.4,49.0,0.0,51.0,0.0,0.8,0.0,14.9,0.0,27.2,0.5,4.9,0.3,7.6,59.6,Korean,12.1,2019-2020
Bergen,Harrington Park School District,Harrington Park School,191 Harriot Ave,Harrington Park NJ 07640-1401,03-2050-050,74.0,53.0,76.0,0.0,0.0,0.0,0.0,0.0,3.4,49.0,0.0,51.0,0.0,0.8,0.0,14.9,0.0,27.2,0.5,4.9,0.3,7.6,59.6,Other,3.4,2019-2020
Bergen,Harrington Park School District,Harrington Park School,191 Harriot Ave,Harrington Park NJ 07640-1401,03-2050-050,74.0,53.0,76.0,0.0,0.0,0.0,0.0,0.0,3.4,49.0,0.0,51.0,0.0,0.8,0.0,14.9,0.0,27.2,0.5,4.9,0.3,7.6,59.6,Spanish,1.3,2019-2020
Bergen,Hasbrouck Heights School District,Hasbrouck Heights High School,365 Boulevard,Hasbrouck Heights NJ 07604-1402,03-2080-050,0.0,0.0,0.0,136.0,140.0,138.0,141.0,15.3,2.2,44.0,0.0,56.0,0.0,0.0,0.0,18.8,0.2,12.1,4.1,25.0,0.0,0.2,58.5,Albanian,2.3,2019-2020
Bergen,Hasbrouck Heights School District,Hasbrouck Heights High School,365 Boulevard,Hasbrouck Heights NJ 07604-1402,03-2080-050,0.0,0.0,0.0,136.0,140.0,138.0,141.0,15.3,2.2,44.0,0.0,56.0,0.0,0.0,0.0,18.8,0.2,12.1,4.1,25.0,0.0,0.2,58.5,Arabic,3.1,2019-2020
Bergen,Hasbrouck Heights School District,Hasbrouck Heights High School,365 Boulevard,Hasbrouck Heights NJ 07604-1402,03-2080-050,0.0,0.0,0.0,136.0,140.0,138.0,141.0,15.3,2.2,44.0,0.0,56.0,0.0,0.0,0.0,18.8,0.2,12.1,4.1,25.0,0.0,0.2,58.5,English,73.5,2019-2020
Bergen,Hasbrouck Heights School District,Hasbrouck Heights High School,365 Boulevard,Hasbrouck Heights NJ 07604-1402,03-2080-050,0.0,0.0,0.0,136.0,140.0,138.0,141.0,15.3,2.2,44.0,0.0,56.0,0.0,0.0,0.0,18.8,0.2,12.1,4.1,25.0,0.0,0.2,58.5,Other,9.5,2019-2020
Bergen,Hasbrouck Heights School District,Hasbrouck Heights High School,365 Boulevard,Hasbrouck Heights NJ 07604-1402,03-2080-050,0.0,0.0,0.0,136.0,140.0,138.0,141.0,15.3,2.2,44.0,0.0,56.0,0.0,0.0,0.0,18.8,0.2,12.1,4.1,25.0,0.0,0.2,58.5,Spanish,10.5,2019-2020
Bergen,Hasbrouck Heights School District,Hasbrouck Heights High School,365 Boulevard,Hasbrouck Heights NJ 07604-1402,03-2080-050,0.0,0.0,0.0,136.0,140.0,138.0,141.0,15.3,2.2,44.0,0.0,56.0,0.0,0.0,0.0,18.8,0.2,12.1,4.1,25.0,0.0,0.2,58.5,Tagalog,1.1,2019-2020
Bergen,Hasbrouck Heights School District,Hasbrouck Heights Middle School,365 Boulevard,Hasbrouck Heights NJ 07604-1402,03-2080-055,146.0,146.0,168.0,0.0,0.0,0.0,0.0,16.5,1.1,55.0,0.0,45.0,0.0,0.0,0.0,14.3,0.0,13.3,2.4,29.1,0.0,1.3,53.9,Albanian,1.3,2019-2020
Bergen,Hasbrouck Heights School District,Hasbrouck Heights Middle School,365 Boulevard,Hasbrouck Heights NJ 07604-1402,03-2080-055,146.0,146.0,168.0,0.0,0.0,0.0,0.0,16.5,1.1,55.0,0.0,45.0,0.0,0.0,0.0,14.3,0.0,13.3,2.4,29.1,0.0,1.3,53.9,Arabic,1.5,2019-2020
Bergen,Hasbrouck Heights School District,Hasbrouck Heights Middle School,365 Boulevard,Hasbrouck Heights NJ 07604-1402,03-2080-055,146.0,146.0,168.0,0.0,0.0,0.0,0.0,16.5,1.1,55.0,0.0,45.0,0.0,0.0,0.0,14.3,0.0,13.3,2.4,29.1,0.0,1.3,53.9,English,73.9,2019-2020
Bergen,Hasbrouck Heights School District,Hasbrouck Heights Middle School,365 Boulevard,Hasbrouck Heights NJ 07604-1402,03-2080-055,146.0,146.0,168.0,0.0,0.0,0.0,0.0,16.5,1.1,55.0,0.0,45.0,0.0,0.0,0.0,14.3,0.0,13.3,2.4,29.1,0.0,1.3,53.9,Other,10.0,2019-2020
Bergen,Hasbrouck Heights School District,Hasbrouck Heights Middle School,365 Boulevard,Hasbrouck Heights NJ 07604-1402,03-2080-055,146.0,146.0,168.0,0.0,0.0,0.0,0.0,16.5,1.1,55.0,0.0,45.0,0.0,0.0,0.0,14.3,0.0,13.3,2.4,29.1,0.0,1.3,53.9,Spanish,12.2,2019-2020
Bergen,Hasbrouck Heights School District,Hasbrouck Heights Middle School,365 Boulevard,Hasbrouck Heights NJ 07604-1402,03-2080-055,146.0,146.0,168.0,0.0,0.0,0.0,0.0,16.5,1.1,55.0,0.0,45.0,0.0,0.0,0.0,14.3,0.0,13.3,2.4,29.1,0.0,1.3,53.9,Tagalog,1.1,2019-2020
Bergen,Hasbrouck Heights School District,Euclid Elementary School,1 Burton Avenue,Hasbrouck Heights NJ 07604,03-2080-060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.7,49.5,0.0,50.5,0.0,0.0,0.0,17.1,0.0,12.5,2.8,25.9,0.0,1.4,57.3,Arabic,2.0,2019-2020
Bergen,Hasbrouck Heights School District,Euclid Elementary School,1 Burton Avenue,Hasbrouck Heights NJ 07604,03-2080-060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.7,49.5,0.0,50.5,0.0,0.0,0.0,17.1,0.0,12.5,2.8,25.9,0.0,1.4,57.3,Chinese,1.4,2019-2020
Bergen,Hasbrouck Heights School District,Euclid Elementary School,1 Burton Avenue,Hasbrouck Heights NJ 07604,03-2080-060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.7,49.5,0.0,50.5,0.0,0.0,0.0,17.1,0.0,12.5,2.8,25.9,0.0,1.4,57.3,English,81.8,2019-2020
Bergen,Hasbrouck Heights School District,Euclid Elementary School,1 Burton Avenue,Hasbrouck Heights NJ 07604,03-2080-060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.7,49.5,0.0,50.5,0.0,0.0,0.0,17.1,0.0,12.5,2.8,25.9,0.0,1.4,57.3,Other,6.3,2019-2020
Bergen,Hasbrouck Heights School District,Euclid Elementary School,1 Burton Avenue,Hasbrouck Heights NJ 07604,03-2080-060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.7,49.5,0.0,50.5,0.0,0.0,0.0,17.1,0.0,12.5,2.8,25.9,0.0,1.4,57.3,Polish,1.1,2019-2020
Bergen,Hasbrouck Heights School District,Euclid Elementary School,1 Burton Avenue,Hasbrouck Heights NJ 07604,03-2080-060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.7,49.5,0.0,50.5,0.0,0.0,0.0,17.1,0.0,12.5,2.8,25.9,0.0,1.4,57.3,Spanish,7.4,2019-2020
Bergen,Hasbrouck Heights School District,Lincoln Elementary School,Burton & Paterson Aves,Hasbrouck Heights NJ 07604,03-2080-080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8,2.8,51.0,0.0,49.0,0.0,0.0,0.3,17.6,0.0,11.7,2.5,33.8,0.3,2.0,49.6,Albanian,1.5,2019-2020
Bergen,Hasbrouck Heights School District,Lincoln Elementary School,Burton & Paterson Aves,Hasbrouck Heights NJ 07604,03-2080-080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8,2.8,51.0,0.0,49.0,0.0,0.0,0.3,17.6,0.0,11.7,2.5,33.8,0.3,2.0,49.6,Arabic,2.5,2019-2020
Bergen,Hasbrouck Heights School District,Lincoln Elementary School,Burton & Paterson Aves,Hasbrouck Heights NJ 07604,03-2080-080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8,2.8,51.0,0.0,49.0,0.0,0.0,0.3,17.6,0.0,11.7,2.5,33.8,0.3,2.0,49.6,English,76.3,2019-2020
Bergen,Hasbrouck Heights School District,Lincoln Elementary School,Burton & Paterson Aves,Hasbrouck Heights NJ 07604,03-2080-080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8,2.8,51.0,0.0,49.0,0.0,0.0,0.3,17.6,0.0,11.7,2.5,33.8,0.3,2.0,49.6,Other,8.7,2019-2020
Bergen,Hasbrouck Heights School District,Lincoln Elementary School,Burton & Paterson Aves,Hasbrouck Heights NJ 07604,03-2080-080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8,2.8,51.0,0.0,49.0,0.0,0.0,0.3,17.6,0.0,11.7,2.5,33.8,0.3,2.0,49.6,Spanish,9.7,2019-2020
Bergen,Hasbrouck Heights School District,Lincoln Elementary School,Burton & Paterson Aves,Hasbrouck Heights NJ 07604,03-2080-080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8,2.8,51.0,0.0,49.0,0.0,0.0,0.3,17.6,0.0,11.7,2.5,33.8,0.3,2.0,49.6,Tagalog,1.3,2019-2020
Bergen,Haworth Public School District,Haworth Public School,205 Valley Rd,Haworth NJ 07641-1218,03-2090-050,45.0,54.0,49.0,0.0,0.0,0.0,0.0,0.0,1.3,51.0,0.0,49.0,0.0,0.0,0.0,16.5,0.0,11.1,1.0,5.2,0.0,10.6,72.2,English,95.9,2019-2020
Bergen,Haworth Public School District,Haworth Public School,205 Valley Rd,Haworth NJ 07641-1218,03-2090-050,45.0,54.0,49.0,0.0,0.0,0.0,0.0,0.0,1.3,51.0,0.0,49.0,0.0,0.0,0.0,16.5,0.0,11.1,1.0,5.2,0.0,10.6,72.2,Korean,2.3,2019-2020
Bergen,Haworth Public School District,Haworth Public School,205 Valley Rd,Haworth NJ 07641-1218,03-2090-050,45.0,54.0,49.0,0.0,0.0,0.0,0.0,0.0,1.3,51.0,0.0,49.0,0.0,0.0,0.0,16.5,0.0,11.1,1.0,5.2,0.0,10.6,72.2,Other,1.8,2019-2020
Bergen,Hillsdale School District,Ann Blanche Smith,1000 Hillsdale Ave,Hillsdale NJ 07642,03-2180-010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,6.2,44.0,0.0,56.0,0.0,1.0,0.0,16.9,0.3,9.0,0.7,19.0,0.0,2.8,68.3,English,86.9,2019-2020
Bergen,Hillsdale School District,Ann Blanche Smith,1000 Hillsdale Ave,Hillsdale NJ 07642,03-2180-010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,6.2,44.0,0.0,56.0,0.0,1.0,0.0,16.9,0.3,9.0,0.7,19.0,0.0,2.8,68.3,Other,3.1,2019-2020
Bergen,Hillsdale School District,Ann Blanche Smith,1000 Hillsdale Ave,Hillsdale NJ 07642,03-2180-010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,6.2,44.0,0.0,56.0,0.0,1.0,0.0,16.9,0.3,9.0,0.7,19.0,0.0,2.8,68.3,Spanish,10.0,2019-2020
Bergen,Hillsdale School District,George G White,120 Magnolia Ave,Hillsdale NJ 07642-2131,03-2180-020,125.0,128.0,137.0,0.0,0.0,0.0,0.0,4.9,0.0,48.0,0.0,52.0,0.0,0.2,0.0,22.8,0.0,6.9,1.4,13.6,0.2,2.6,75.4,English,92.5,2019-2020
Bergen,Hillsdale School District,George G White,120 Magnolia Ave,Hillsdale NJ 07642-2131,03-2180-020,125.0,128.0,137.0,0.0,0.0,0.0,0.0,4.9,0.0,48.0,0.0,52.0,0.0,0.2,0.0,22.8,0.0,6.9,1.4,13.6,0.2,2.6,75.4,Other,3.0,2019-2020
Bergen,Hillsdale School District,George G White,120 Magnolia Ave,Hillsdale NJ 07642-2131,03-2180-020,125.0,128.0,137.0,0.0,0.0,0.0,0.0,4.9,0.0,48.0,0.0,52.0,0.0,0.2,0.0,22.8,0.0,6.9,1.4,13.6,0.2,2.6,75.4,Spanish,4.5,2019-2020
Bergen,Hillsdale School District,Meadowbrook,50 Piermont Ave,Hillsdale NJ 07642,03-2180-030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,1.9,47.5,0.0,52.5,0.0,1.3,0.0,28.6,0.0,9.6,1.0,14.1,1.0,2.9,71.4,English,92.6,2019-2020
Bergen,Hillsdale School District,Meadowbrook,50 Piermont Ave,Hillsdale NJ 07642,03-2180-030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,1.9,47.5,0.0,52.5,0.0,1.3,0.0,28.6,0.0,9.6,1.0,14.1,1.0,2.9,71.4,Korean,1.3,2019-2020
Bergen,Hillsdale School District,Meadowbrook,50 Piermont Ave,Hillsdale NJ 07642,03-2180-030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,1.9,47.5,0.0,52.5,0.0,1.3,0.0,28.6,0.0,9.6,1.0,14.1,1.0,2.9,71.4,Other,2.3,2019-2020
Bergen,Hillsdale School District,Meadowbrook,50 Piermont Ave,Hillsdale NJ 07642,03-2180-030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,1.9,47.5,0.0,52.5,0.0,1.3,0.0,28.6,0.0,9.6,1.0,14.1,1.0,2.9,71.4,Spanish,3.9,2019-2020
Bergen,Ho-Ho-Kus School District,Ho-Ho-Kus Public School,70 Lloyd Road,Ho  Ho  Kus NJ 07423,03-2200-050,80.0,76.0,67.0,0.0,0.0,0.0,0.0,0.0,0.7,47.0,0.0,53.0,0.0,0.0,0.0,16.2,0.2,9.0,1.2,7.4,0.0,0.8,81.4,English,92.4,2019-2020
Bergen,Ho-Ho-Kus School District,Ho-Ho-Kus Public School,70 Lloyd Road,Ho  Ho  Kus NJ 07423,03-2200-050,80.0,76.0,67.0,0.0,0.0,0.0,0.0,0.0,0.7,47.0,0.0,53.0,0.0,0.0,0.0,16.2,0.2,9.0,1.2,7.4,0.0,0.8,81.4,Other,4.4,2019-2020
Bergen,Ho-Ho-Kus School District,Ho-Ho-Kus Public School,70 Lloyd Road,Ho  Ho  Kus NJ 07423,03-2200-050,80.0,76.0,67.0,0.0,0.0,0.0,0.0,0.0,0.7,47.0,0.0,53.0,0.0,0.0,0.0,16.2,0.2,9.0,1.2,7.4,0.0,0.8,81.4,Spanish,3.2,2019-2020
Bergen,Leonia Public School District,Leonia High School,100 Christie Heights Street,Leonia NJ 07605-1525,03-2620-050,0.0,0.0,0.0,207.0,217.0,187.0,170.0,13.1,4.4,46.0,0.0,54.0,0.0,0.0,0.1,17.9,0.1,37.2,6.0,21.8,0.0,2.8,32.1,Chinese,2.0,2019-2020
Bergen,Leonia Public School District,Leonia High School,100 Christie Heights Street,Leonia NJ 07605-1525,03-2620-050,0.0,0.0,0.0,207.0,217.0,187.0,170.0,13.1,4.4,46.0,0.0,54.0,0.0,0.0,0.1,17.9,0.1,37.2,6.0,21.8,0.0,2.8,32.1,English,60.5,2019-2020
Bergen,Leonia Public School District,Leonia High School,100 Christie Heights Street,Leonia NJ 07605-1525,03-2620-050,0.0,0.0,0.0,207.0,217.0,187.0,170.0,13.1,4.4,46.0,0.0,54.0,0.0,0.0,0.1,17.9,0.1,37.2,6.0,21.8,0.0,2.8,32.1,Korean,19.5,2019-2020
Bergen,Leonia Public School District,Leonia High School,100 Christie Heights Street,Leonia NJ 07605-1525,03-2620-050,0.0,0.0,0.0,207.0,217.0,187.0,170.0,13.1,4.4,46.0,0.0,54.0,0.0,0.0,0.1,17.9,0.1,37.2,6.0,21.8,0.0,2.8,32.1,Other,7.8,2019-2020
Bergen,Leonia Public School District,Leonia High School,100 Christie Heights Street,Leonia NJ 07605-1525,03-2620-050,0.0,0.0,0.0,207.0,217.0,187.0,170.0,13.1,4.4,46.0,0.0,54.0,0.0,0.0,0.1,17.9,0.1,37.2,6.0,21.8,0.0,2.8,32.1,Russian,1.9,2019-2020
Bergen,Leonia Public School District,Leonia High School,100 Christie Heights Street,Leonia NJ 07605-1525,03-2620-050,0.0,0.0,0.0,207.0,217.0,187.0,170.0,13.1,4.4,46.0,0.0,54.0,0.0,0.0,0.1,17.9,0.1,37.2,6.0,21.8,0.0,2.8,32.1,Spanish,8.2,2019-2020
Bergen,Leonia Public School District,Leonia Middle School,500 Broad Avenue,Leonia NJ 07605,03-2620-055,103.0,217.0,206.0,0.0,0.0,0.0,0.0,15.0,5.9,46.0,0.0,54.0,0.0,0.0,0.0,14.4,0.2,38.5,4.7,22.0,0.2,7.4,26.9,Chinese,2.5,2019-2020
Bergen,Leonia Public School District,Leonia Middle School,500 Broad Avenue,Leonia NJ 07605,03-2620-055,103.0,217.0,206.0,0.0,0.0,0.0,0.0,15.0,5.9,46.0,0.0,54.0,0.0,0.0,0.0,14.4,0.2,38.5,4.7,22.0,0.2,7.4,26.9,English,54.5,2019-2020
Bergen,Leonia Public School District,Leonia Middle School,500 Broad Avenue,Leonia NJ 07605,03-2620-055,103.0,217.0,206.0,0.0,0.0,0.0,0.0,15.0,5.9,46.0,0.0,54.0,0.0,0.0,0.0,14.4,0.2,38.5,4.7,22.0,0.2,7.4,26.9,Korean,20.7,2019-2020
Bergen,Leonia Public School District,Leonia Middle School,500 Broad Avenue,Leonia NJ 07605,03-2620-055,103.0,217.0,206.0,0.0,0.0,0.0,0.0,15.0,5.9,46.0,0.0,54.0,0.0,0.0,0.0,14.4,0.2,38.5,4.7,22.0,0.2,7.4,26.9,Other,10.4,2019-2020
Bergen,Leonia Public School District,Leonia Middle School,500 Broad Avenue,Leonia NJ 07605,03-2620-055,103.0,217.0,206.0,0.0,0.0,0.0,0.0,15.0,5.9,46.0,0.0,54.0,0.0,0.0,0.0,14.4,0.2,38.5,4.7,22.0,0.2,7.4,26.9,Russian,2.1,2019-2020
Bergen,Leonia Public School District,Leonia Middle School,500 Broad Avenue,Leonia NJ 07605,03-2620-055,103.0,217.0,206.0,0.0,0.0,0.0,0.0,15.0,5.9,46.0,0.0,54.0,0.0,0.0,0.0,14.4,0.2,38.5,4.7,22.0,0.2,7.4,26.9,Spanish,9.9,2019-2020
Bergen,Leonia Public School District,Anna C. Scott Elementary School,281 Broad Avenue,Leonia NJ 07605,03-2620-060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3,7.0,49.0,0.0,51.0,0.0,0.0,0.0,14.7,0.4,45.3,1.6,25.2,0.5,5.1,21.8,Chinese,3.3,2019-2020
Bergen,Leonia Public School District,Anna C. Scott Elementary School,281 Broad Avenue,Leonia NJ 07605,03-2620-060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3,7.0,49.0,0.0,51.0,0.0,0.0,0.0,14.7,0.4,45.3,1.6,25.2,0.5,5.1,21.8,English,57.8,2019-2020
Bergen,Leonia Public School District,Anna C. Scott Elementary School,281 Broad Avenue,Leonia NJ 07605,03-2620-060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3,7.0,49.0,0.0,51.0,0.0,0.0,0.0,14.7,0.4,45.3,1.6,25.2,0.5,5.1,21.8,Korean,23.6,2019-2020
Bergen,Leonia Public School District,Anna C. Scott Elementary School,281 Broad Avenue,Leonia NJ 07605,03-2620-060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3,7.0,49.0,0.0,51.0,0.0,0.0,0.0,14.7,0.4,45.3,1.6,25.2,0.5,5.1,21.8,Other,4.8,2019-2020
Bergen,Leonia Public School District,Anna C. Scott Elementary School,281 Broad Avenue,Leonia NJ 07605,03-2620-060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3,7.0,49.0,0.0,51.0,0.0,0.0,0.0,14.7,0.4,45.3,1.6,25.2,0.5,5.1,21.8,Spanish,10.5,2019-2020
Bergen,Little Ferry Public School District,Memorial Elementary School,130 Liberty St,Little Ferry NJ 07643-1756,03-2710-030,102.0,93.0,103.0,0.0,0.0,0.0,0.0,36.1,4.9,51.5,0.5,48.5,0.0,0.0,0.0,9.0,0.0,12.9,4.6,47.7,3.9,2.1,28.9,Arabic,3.6,2019-2020
Bergen,Little Ferry Public School District,Memorial Elementary School,130 Liberty St,Little Ferry NJ 07643-1756,03-2710-030,102.0,93.0,103.0,0.0,0.0,0.0,0.0,36.1,4.9,51.5,0.5,48.5,0.0,0.0,0.0,9.0,0.0,12.9,4.6,47.7,3.9,2.1,28.9,English,65.2,2019-2020
Bergen,Little Ferry Public School District,Memorial Elementary School,130 Liberty St,Little Ferry NJ 07643-1756,03-2710-030,102.0,93.0,103.0,0.0,0.0,0.0,0.0,36.1,4.9,51.5,0.5,48.5,0.0,0.0,0.0,9.0,0.0,12.9,4.6,47.7,3.9,2.1,28.9,Korean,3.4,2019-2020
Bergen,Little Ferry Public School District,Memorial Elementary School,130 Liberty St,Little Ferry NJ 07643-1756,03-2710-030,102.0,93.0,103.0,0.0,0.0,0.0,0.0,36.1,4.9,51.5,0.5,48.5,0.0,0.0,0.0,9.0,0.0,12.9,4.6,47.7,3.9,2.1,28.9,Other,7.7,2019-2020
Bergen,Little Ferry Public School District,Memorial Elementary School,130 Liberty St,Little Ferry NJ 07643-1756,03-2710-030,102.0,93.0,103.0,0.0,0.0,0.0,0.0,36.1,4.9,51.5,0.5,48.5,0.0,0.0,0.0,9.0,0.0,12.9,4.6,47.7,3.9,2.1,28.9,Spanish,18.0,2019-2020
Bergen,Little Ferry Public School District,Memorial Elementary School,130 Liberty St,Little Ferry NJ 07643-1756,03-2710-030,102.0,93.0,103.0,0.0,0.0,0.0,0.0,36.1,4.9,51.5,0.5,48.5,0.0,0.0,0.0,9.0,0.0,12.9,4.6,47.7,3.9,2.1,28.9,Tagalog,2.1,2019-2020
Bergen,Little Ferry Public School District,Washington Elementary School,130 A Liberty St,Little Ferry NJ 07643-1710,03-2710-050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.9,5.5,46.5,0.0,53.5,0.0,0.2,0.0,15.8,0.0,23.7,4.0,41.6,0.2,1.7,28.8,Arabic,4.0,2019-2020
Bergen,Little Ferry Public School District,Washington Elementary School,130 A Liberty St,Little Ferry NJ 07643-1710,03-2710-050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.9,5.5,46.5,0.0,53.5,0.0,0.2,0.0,15.8,0.0,23.7,4.0,41.6,0.2,1.7,28.8,English,67.6,2019-2020
Bergen,Little Ferry Public School District,Washington Elementary School,130 A Liberty St,Little Ferry NJ 07643-1710,03-2710-050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.9,5.5,46.5,0.0,53.5,0.0,0.2,0.0,15.8,0.0,23.7,4.0,41.6,0.2,1.7,28.8,Gujarati,2.1,2019-2020
Bergen,Little Ferry Public School District,Washington Elementary School,130 A Liberty St,Little Ferry NJ 07643-1710,03-2710-050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.9,5.5,46.5,0.0,53.5,0.0,0.2,0.0,15.8,0.0,23.7,4.0,41.6,0.2,1.7,28.8,Korean,5.0,2019-2020
