gs_school_name,gs_school_address,gs_school_link,rating_band,rating
Thurgood Marshall Primary School,"600 Monroe Avenue, Asbury Park, NJ, 07712",https://www.greatschools.org/new-jersey/asbury-park/38-Thurgood-Marshall-Primary-School/,Below average,1.0
Asbury Park High School,"1001 Sunset Avenue, Asbury Park, NJ, 07712",https://www.greatschools.org/new-jersey/asbury-park/39-Asbury-Park-High-School/,Below average,1.0
Bradley Elementary School,"1100 3rd Avenue, Asbury Park, NJ, 07712",https://www.greatschools.org/new-jersey/asbury-park/41-Bradley-Elementary-School/,Below average,1.0
Dr. Martin Luther King Middle School,"1200 Bangs Avenue, Asbury Park, NJ, 07712",https://www.greatschools.org/new-jersey/asbury-park/42-Asbury-Park-Middle-School/,Below average,1.0
Acc. Eve. High School and Community Education,"669 Avenue A, Bayonne, NJ, 07002",https://www.greatschools.org/new-jersey/bayonne/4236-Bayonne-Alternative-High-School/,Below average,1.0
Freedom Prep Charter School,"1000 Atlantic Avenue, Camden, NJ, 08104",https://www.greatschools.org/new-jersey/camden/4320-Freedom-Prep-Charter-School/,Below average,1.0
Fairfield Township School,"375 Gouldtown Woodruff Road, Bridgeton, NJ, 08302",https://www.greatschools.org/new-jersey/bridgeton/4524-Fairfield-Township-School/,Below average,1.0
American History High School,"74 Montgomery Street, Newark, NJ, 07103",https://www.greatschools.org/new-jersey/newark/4531-American-History-High-School/,Below average,1.0
Sojourner Truth Middle School,"116 Hamilton Street, East Orange, NJ, 07017",https://www.greatschools.org/new-jersey/east-orange/456-Sojourner-Truth-Middle-School/,Below average,1.0
New York Avenue School,"411 North New York Avenue, Atlantic City, NJ, 08401",https://www.greatschools.org/new-jersey/atlantic-city/49-New-York-Avenue-School/,Below average,1.0
Charles L Spragg Elementary School,"601 Buffalo Avenue, Egg Harbor City, NJ, 08215",https://www.greatschools.org/new-jersey/egg-harbor-city/494-Charles-L--Spragg-Elementary-School/,Below average,1.0
Egg Harbor Community School,"730 Havana Avenue, Egg Harbor City, NJ, 08215",https://www.greatschools.org/new-jersey/egg-harbor-city/495-Egg-Harbor-Community-School/,Below average,1.0
Number Three School,"403 Cliff Street, Fairview, NJ, 07022",https://www.greatschools.org/new-jersey/fairview/583-Number-3-Elementary-School/,Below average,1.0
New Roberto Clemente,"482-506 MARKET STREET, Paterson, NJ, 07501",https://www.greatschools.org/new-jersey/paterson/6910-New-Roberto-Clemente/,Below average,1.0
Adm W F Halsey Leadership Academy,"641 South Street, Elizabeth, NJ, 07202",https://www.greatschools.org/new-jersey/elizabeth/7072-Adm--W-F-Halsey-Leadership-Academy/,Below average,1.0
John E Dwyer Tech Academy,"123 Pearl Street, Elizabeth, NJ, 07202",https://www.greatschools.org/new-jersey/elizabeth/7073-John-E-Dwyer-Tech-Academy/,Below average,1.0
Paterson STEAM High School,"764 11th Avenue, Paterson, NJ, 07514",https://www.greatschools.org/new-jersey/paterson/7076-Harp-Health-Related-Prof-Academy/,Below average,1.0
Eagle Academy for Young Men of Newark,"279 Chancellor Avenue, Newark, NJ, 07112",https://www.greatschools.org/new-jersey/newark/7120-Eagle-Academy/,Below average,1.0
John F. Kennedy High School,"61-127 PREAKNESS AVENUE, Paterson, NJ, 07502",https://www.greatschools.org/new-jersey/paterson/7123-School-Of-Archit-Construction-Trades/,Below average,1.0
Academy For Urban Leadership Charter School,"612 Amboy Avenue, Perth Amboy, NJ, 08861",https://www.greatschools.org/new-jersey/perth-amboy/7140-Academy-For-Urban-Leadership-Cs/,Below average,1.0
Irvington High School,"1253 Clinton Avenue, Irvington, NJ, 07111",https://www.greatschools.org/new-jersey/irvington/844-Irvington-High-School/,Below average,1.0
East Ward Elementary School,"104 Oliver Street, Newark, NJ, 07105",https://www.greatschools.org/new-jersey/newark/8694-New-Oliver-Street-School/,Below average,1.0
HEDGEPETH WILLIAM MIDDLE SCHOOL,"301 Gladstone Avenue, Trenton, NJ, 08629",https://www.greatschools.org/new-jersey/trenton/8737-HEDGEPETH-WILLIAM-MIDDLE-SCHOOL/,Below average,1.0
Henry Snyder High School,"239 Bergen Avenue, Jersey City, NJ, 07305",https://www.greatschools.org/new-jersey/jersey-city/875-Henry-Snyder-High-School/,Below average,1.0
Lincoln High School,"60 Crescent Avenue, Jersey City, NJ, 07304",https://www.greatschools.org/new-jersey/jersey-city/877-Lincoln-High-School/,Below average,1.0
Paulsboro Junior High School,"670 North Delaware Street, Paulsboro, NJ, 08066",https://www.greatschools.org/new-jersey/paulsboro/8787-Paulsboro-Junior-High-School/,Below average,1.0
Hope Community Charter School,"836 South 4th Street, Camden, NJ, 08103",https://www.greatschools.org/new-jersey/camden/8794-Hope-Community-Charter-School/,Below average,1.0
Trenton Central High School-9th Grade Academy,"500 Perry Street, Trenton, NJ, 08609",https://www.greatschools.org/new-jersey/trenton/8834-Trenton-Central-High-School-9th-Grade-Academy/,Below average,1.0
Ollie Culbreth Jr. School,"153 Union Street, Jersey City, NJ, 07304",https://www.greatschools.org/new-jersey/jersey-city/886-Number-14-Elementary-School/,Below average,1.0
Whitney M Young,"135 Stegman Street, Jersey City, NJ, 07305",https://www.greatschools.org/new-jersey/jersey-city/887-Whitney-M-Young/,Below average,1.0
Lead Charter School,"201 Bergen Street, Newark, NJ, 07103",https://www.greatschools.org/new-jersey/newark/8894-LEAD-Charter-School/,Below average,1.0
Chaplain Charles Watters School,"220 Virginia Avenue, Jersey City, NJ, 07304",https://www.greatschools.org/new-jersey/jersey-city/891-Chaplain-Charles-Watters-School/,Below average,1.0
Ezra L. Nolan No. 40 Middle School,"88 Gates Avenue, Jersey City, NJ, 07305",https://www.greatschools.org/new-jersey/jersey-city/903-Ezra-L.-Nolan-No.-40-Middle-School/,Below average,1.0
Center For The Arts,"59 Wilkinson Avenue, Jersey City, NJ, 07305",https://www.greatschools.org/new-jersey/jersey-city/904-Center-For-The-Arts/,Below average,1.0
Joseph C Caruso School,"81 Frances Place, Keansburg, NJ, 07734",https://www.greatschools.org/new-jersey/keansburg/913-Joseph-C-Caruso-School/,Below average,1.0
Jefferson Elementary,"1 Whittlesey Road, Trenton, NJ, 08618",https://www.greatschools.org/new-jersey/trenton/9240-Jefferson-Elementary/,Below average,1.0
Ethel A Jacobsen Elementary School,"200 South Barnegat Avenue, Surf City, NJ, 08008",https://www.greatschools.org/new-jersey/surf-city/1014-Ethel-A-Jacobsen-Elementary-School/,,
Morris Avenue School,"318 Morris Avenue, Long Branch, NJ, 07740",https://www.greatschools.org/new-jersey/long-branch/1019-Morris-Avenue-School/,,
Lenna W Conrow School,"335 Long Branch Avenue, Long Branch, NJ, 07740",https://www.greatschools.org/new-jersey/long-branch/1022-Lenna-W--Conrow-School/,,
Valley Park Elementary School,"63 Mahoney Road, Pennsville Township, NJ, 08070",https://www.greatschools.org/new-jersey/pennsville/1037-Valley-Park-Elementary-School/,,
David C. Douglass Memorial School,"2600 BAYSHORE RD, Lower Township, NJ, 08251",https://www.greatschools.org/new-jersey/villas/1040-Memorial-School/,,
Carl T Mitnick School,"905 Seashore Road, Cape May, NJ, 08204",https://www.greatschools.org/new-jersey/cape-may/1041-Carl-T--Mitnick-School/,,
Florence L. Walther Elementary School,"56 Chestnut Street, Lumberton, NJ, 08048",https://www.greatschools.org/new-jersey/lumberton/1043-Florence-L.-Walther-Elementary-School/,,
Columbus Elementary School,"640 Lake Avenue, Lyndhurst, NJ, 07071",https://www.greatschools.org/new-jersey/lyndhurst/1046-Columbus-Elementary-School/,,
Franklin Elementary School,"360 Stuyvesant Avenue, Lyndhurst, NJ, 07071",https://www.greatschools.org/new-jersey/lyndhurst/1047-Franklin-Elementary-School/,,
Lincoln Elementary School,"281 Ridge Road, Lyndhurst, NJ, 07071",https://www.greatschools.org/new-jersey/lyndhurst/1049-Lincoln-Elementary-School/,,
Washington Elementary School,"709 Ridge Road, Lyndhurst, NJ, 07071",https://www.greatschools.org/new-jersey/lyndhurst/1051-Washington-Elementary-School/,,
Cheesequake Elementary School,"111 New Jersey 34, Matawan, NJ, 07747",https://www.greatschools.org/new-jersey/matawan/1061-Cheesequake-Elementary-School/,,
Technical School Paramus,"E.285 Pascack Road, Paramus, NJ, 07652",https://www.greatschools.org/new-jersey/paramus/107-Technical-School--Paramus/,,
George Washington Elementary School,"39 Fardale Avenue, Mahwah, NJ, 07430",https://www.greatschools.org/new-jersey/mahwah/1078-George-Washington-Elementary-School/,,
John Hydock Elementary School,"19 LOCUST AVE, Mansfield, NJ, 08022",https://www.greatschools.org/new-jersey/mansfield/1095-John-Hydock-Elementary-School/,,
Sewell Elementary School,"40 MCANALLY DR, Mantua Township, NJ, 08080",https://www.greatschools.org/new-jersey/mantua-township/1100-Sewell-Elementary-School/,,
Weston Elementary School,"600 Newark Avenue, Manville, NJ, 08835",https://www.greatschools.org/new-jersey/manville/1104-Weston-Elementary-School/,,
Howard R Yocum School,"748 North Forklanding Road, Maple Shade, NJ, 08052",https://www.greatschools.org/new-jersey/maple-shade-township/1107-Howard-R--Yocum-School/,,
Nokomis Elementary School,"135 Mudjekeewis Trail, Medford Lakes, NJ, 08055",https://www.greatschools.org/new-jersey/medford/1127-Nokomis-Elementary-School/,,
McVs Assunpink Vocational School,"1085 Old Trenton Road, Trenton, NJ, 08690",https://www.greatschools.org/new-jersey/trenton/1138-McVs-Assunpink-Vocational-School/,,
McVs Sypek Center Vocational School,"129 Bull Run Road, Pennington, NJ, 08534",https://www.greatschools.org/new-jersey/pennington/1139-McVs-Sypek-Center-Vocational-School/,,
Mildred B. Moss Elementary School,"16 Simpson Place, Metuchen, NJ, 08840",https://www.greatschools.org/new-jersey/metuchen/1145-Mildred-B.-Moss-Elementary-School/,,
Middle Township #1 Elementary School,"215 ELDREDGE ROAD, Middle Township, NJ, 08210",https://www.greatschools.org/new-jersey/middle-township/1148-Middle-Township-1-Elementary-School/,,
Mcmillin Early Child Center,"651 Mountain Avenue, Berkeley Heights, NJ, 07922",https://www.greatschools.org/new-jersey/berkeley-heights/116-Mcmillin-Early-Child-Center/,,
Memorial High School,"504 East Broad Street, Millville, NJ, 08332",https://www.greatschools.org/new-jersey/millville/1193-Memorial-High-School/,,
Child Family Center,"1100 Coombs Road, Millville, NJ, 08332",https://www.greatschools.org/new-jersey/millville/1195-Child-Family-Center/,,
R.D. Wood Elementary School,"700 Archer Street, Millville, NJ, 08332",https://www.greatschools.org/new-jersey/millville/1199-R.D.-Wood-Elementary-School/,,
William Woodruff Elementary School,"Briarwood Drive West, Berkeley Heights, NJ, 07922",https://www.greatschools.org/new-jersey/berkeley-heights/120-William-Woodruff-Elementary-School/,,
Barclay Brook Elementary School,"358 BUCKELEW AVENUE, Monroe Township, NJ, 08831",https://www.greatschools.org/new-jersey/monroe-township/1209-Barclay-Brook-Elementary-School/,,
Nishuane Elementary School,"32 Cedar Avenue, Montclair, NJ, 07042",https://www.greatschools.org/new-jersey/montclair/1222-Nishuane-Elementary-School/,,
Orchard Hill Elementary School,"244 Orchard Road, Montgomery, NJ, 08558",https://www.greatschools.org/new-jersey/montgomery/1227-Orchard-Hill-Elementary-School/,,
George C. Baker Elementary School,"139 West Maple Avenue, Moorestown, NJ, 08057",https://www.greatschools.org/new-jersey/moorestown/1240-George-C.-Baker-Elementary-School/,,
South Valley Elementary School,"210 South Stanwick Road, Moorestown, NJ, 08057",https://www.greatschools.org/new-jersey/moorestown/1243-South-Valley-Elementary-School/,,
Mountain Way Elementary School,"205 Mountain Way, Morris Plains, NJ, 07950",https://www.greatschools.org/new-jersey/morris-plains/1248-Mountain-Way-Elementary-School/,,
Alfred Vail Elementary School,"125 Speedwell Avenue, Morris Plains, NJ, 07950",https://www.greatschools.org/new-jersey/morris-plains/1251-Alfred-Vail-Elementary-School/,,
Hillcrest Elementary School,"160 Hillcrest Avenue, Morristown, NJ, 07960",https://www.greatschools.org/new-jersey/morristown/1254-Hillcrest-Elementary-School/,,
Woodland School,"51 Johnston Drive, Morristown, NJ, 07950",https://www.greatschools.org/new-jersey/watchung/1257-Woodland-Avenue-Elementary-School/,,
Edith M. Decker Elementary School,"446 HOWARD BOULEVARD, Mount Arlington, NJ, 07856",https://www.greatschools.org/new-jersey/mount-arlington/1258-Edith-M.-Decker-Elementary-School/,,
John Brainerd Elementary School,"100 Wollner Drive, Mount Holly, NJ, 08060",https://www.greatschools.org/new-jersey/mount-holly/1262-John-Brainerd-Elementary-School/,,
Branch Brook School,"228 Ridge Street, Newark, NJ, 07104",https://www.greatschools.org/new-jersey/newark/1335-Branch-Brook-School/,,
Fourteenth Avenue Elementary School,"26 Speedway Avenue, Newark, NJ, 07106",https://www.greatschools.org/new-jersey/newark/1350-Fourteenth-Avenue-Elementary-School/,,
Miller Street Elementary School,"66 Muhammad Ali Avenue, Newark, NJ, 07108",https://www.greatschools.org/new-jersey/newark/1365-Miller-Street-Elementary-School/,,
Grandview School,"35 Hamilton Drive East, North Caldwell, NJ, 07006",https://www.greatschools.org/new-jersey/north-caldwell/1411-Grandview-School/,,
Discovery Elementary School,"2 SCHOOL ROAD, Joint Base MDL, NJ, 08641",https://www.greatschools.org/new-jersey/joint-base-mcguire_dix_lakehurst/1415-Discovery-Elementary-School/,,
Atlantis School,"3 SCHOOL ROAD, Joint Base MDL, NJ, 08641",https://www.greatschools.org/new-jersey/joint-base-mcguire_dix_lakehurst/1418-Atlantis-School/,,
Ocvts Navy Lakehrst Center,"Hangar One, Lakehurst, NJ, 08733",https://www.greatschools.org/new-jersey/lakehurst/1453-Ocvts--Navy-Lakehrst-Center/,,
Brick Center Vocational School,"350 CHAMBERS BRIDGE ROAD, Brick Township, NJ, 08723",https://www.greatschools.org/new-jersey/brick-township/1454-Brick-Center-Vocational-School/,,
Jackson Center Vocational School,"850 TOMS RIVER ROAD, Jackson Township, NJ, 08527",https://www.greatschools.org/new-jersey/jackson-township/1455-Jackson-Center-Vocational-School/,,
Toms River Center Vocational School,"1299 Old Freehold Road, Toms River, NJ, 08753",https://www.greatschools.org/new-jersey/toms-river/1456-Toms-River-Center-Vocational-School/,,
Waretown Elementary School,"64 RAILROAD AVENUE, Ocean Township, NJ, 08758",https://www.greatschools.org/new-jersey/ocean-township/1465-Waretown-Elementary-School/,,
Martha B Day School,"225 Rafkind Road, Bloomingdale, NJ, 07403",https://www.greatschools.org/new-jersey/bloomingdale/149-Martha-B--Day-School/,,
School No. 5,"168 Monroe Street, Passaic, NJ, 07055",https://www.greatschools.org/new-jersey/passaic/1516-Number-5-Middle-School/,,
"Number 4, Lincoln Middle School","291 Lafayette Avenue, Passaic, NJ, 07055",https://www.greatschools.org/new-jersey/passaic/1521-Number-4-Lincoln-Middle-School/,,
Ulysses S. Grant School No. 7,"155 Summer Street, Passaic, NJ, 07055",https://www.greatschools.org/new-jersey/passaic/1523-Number-7-Grant-Elementary-School/,,
George Washington School No. 2,"48 Bergen Street, Passaic, NJ, 07055",https://www.greatschools.org/new-jersey/passaic/1528-Number-2-Elementary-School/,,
Gillette Elementary School,"759 Valley Road, Harding Township, NJ, 07933",https://www.greatschools.org/new-jersey/gillette/1534-Gillette-Elementary-School/,,
Eastside High School,"150 Park Avenue, Paterson, NJ, 07501",https://www.greatschools.org/new-jersey/paterson/1537-Eastside-High-School/,,
Dale Avenue Elementary School,"21 Dale Ave, Paterson, NJ, 07501",https://www.greatschools.org/new-jersey/paterson/1538-Dale-Avenue-Elementary-School/,,
School 11 (Newcomers),"482-506 MARKET STREET, Paterson, NJ, 07501",https://www.greatschools.org/new-jersey/paterson/1549-School-11-Newcomers/,,
School 14,"522 Union Avenue, Paterson, NJ, 07522",https://www.greatschools.org/new-jersey/paterson/1552-Number-14-Elementary-School/,,
Billingsport Elementary School,"441 Nassau Avenue, Paulsboro, NJ, 08066",https://www.greatschools.org/new-jersey/paulsboro/1572-Billingsport-Elementary-School/,,
Howard L. Emmons Elementary School,"14 Scrapetown Road, Pemberton, NJ, 08068",https://www.greatschools.org/new-jersey/pemberton/1578-Howard-L.-Emmons-Elementary-School/,,
